Open time,BTC,ETH,XRP,LTC,DOGE,LINK
2021/5/1,0.001837315,0.060310131,0.032127817,0.020624556,0.146928039,0.079606513
2021/5/2,-0.021371248,0.001625291,-0.056374882,-0.028957783,-0.044199444,-0.044507953
2021/5/3,0.010394687,0.151207416,-0.003788005,0.092269398,0.165821223,0.063594105
2021/5/4,-0.071960031,-0.057595695,-0.113570577,0.03453101,0.198864971,0.079398609
2021/5/5,0.076614615,0.084402758,0.15063407,0.153977493,0.194245577,0.085181118
2021/5/6,-0.018316104,-0.009846116,-0.006529671,-0.003855304,-0.11825333,-0.050067833
2021/5/7,0.016200912,-0.002927142,-0.014770389,-0.027962254,0.171576672,0.041030651
2021/5/8,0.026638563,0.116706641,-0.01159101,0.006387397,-0.079535458,-0.010887691
2021/5/9,-0.010609744,0.003494932,-0.017186106,0.11087682,-0.110154223,0.072841661
2021/5/10,-0.042523752,0.005573197,-0.098469286,-0.077473808,-0.235850337,-0.120527428
2021/5/11,0.015182248,0.056071035,0.061360385,0.050819499,0.090145742,0.052386925
2021/5/12,-0.132623237,-0.087652648,-0.152787706,-0.195973646,-0.230795508,-0.159634084
2021/5/13,0.000798572,-0.027928701,0.072113572,0.024032349,0.223041401,0.039223485
2021/5/14,0.003426309,0.091711518,0.026050677,0.025708516,0.134136481,0.073039777
2021/5/15,-0.063754889,-0.111056036,0.062572304,-0.082820679,-0.095855253,-0.115391498
2021/5/16,-0.00711397,-0.017867944,-0.027756884,-0.014794211,0.010075898,-0.020009918
2021/5/17,-0.064343069,-0.087340847,0.030570956,-0.04974875,-0.052349147,-0.089800429
2021/5/18,-0.015934528,0.027807691,0.06118334,0.043272724,-0.024418804,0.135365522
2021/5/19,-0.155193819,-0.324860746,-0.407796479,-0.458141479,-0.367446889,-0.484266398
2021/5/20,0.099452844,0.126793683,0.109845146,0.125254887,0.187971574,0.154406654
2021/5/21,-0.084253633,-0.130054533,-0.158909761,-0.157834976,-0.105477899,-0.18071532
2021/5/22,0.005293597,-0.057618271,-0.105780224,-0.060999755,-0.045136775,-0.092199077
2021/5/23,-0.077550271,-0.090459379,-0.136376165,-0.173220644,-0.110118545,-0.160379978
2021/5/24,0.112875394,0.233750194,0.228950915,0.263514289,0.17766979,0.285916758
2021/5/25,-0.012229505,0.021175565,-0.018703534,-0.008453502,-0.055951772,0.040476637
2021/5/26,0.02365019,0.064361526,0.056839144,0.079221903,0.019633726,0.212594707
2021/5/27,-0.018308669,-0.050732645,-0.056736543,-0.023346176,-0.054783887,-0.069564161
2021/5/28,-0.077309163,-0.128273721,-0.081403025,-0.091493881,-0.070698621,-0.129487788
2021/5/29,-0.030124961,-0.056875079,-0.077134679,-0.078085002,-0.027459667,-0.094467576
2021/5/30,0.029501721,0.045987283,0.085226504,0.038866544,-0.00334111,0.055703033
2021/5/31,0.044249985,0.125917019,0.139022471,0.09748843,0.075846081,0.179720419
2021/6/1,-0.015165768,-0.02680698,-0.029343627,-0.026850869,0.128087662,-0.043912367
2021/6/2,0.023582271,0.026832846,0.013072082,0.022425493,0.134604966,-0.001596378
2021/6/3,0.043698933,0.054306797,0.020202707,0.033420513,-0.054857473,0.048619361
2021/6/4,-0.063584079,-0.060500603,-0.076230208,-0.081025102,-0.063079101,-0.110626581
2021/6/5,-0.03638112,-0.023238665,-0.047912722,-0.031307697,-0.013323186,-0.060674491
2021/6/6,0.007940357,0.031536515,0.025669859,0.019866118,0.00035006,0.014745698
2021/6/7,-0.064724796,-0.045207803,-0.094275868,-0.085523186,-0.113853282,-0.11325314
2021/6/8,-0.005138835,-0.03327051,0.013026872,-0.008184062,-0.017039297,-0.020880331
2021/6/9,0.113369951,0.040240626,0.054278183,0.071641419,0.05178725,0.060790749
2021/6/10,-0.019236179,-0.054759836,-0.05944556,-0.025829095,-0.051173677,-0.101567748
2021/6/11,0.017735376,-0.048539092,-0.025063969,-0.032209195,-0.022831192,-0.073409339
2021/6/12,-0.049019605,0.007081886,-0.017265417,-0.006345707,-0.020734345,0.00889966
2021/6/13,0.093258216,0.056813643,0.058998341,0.054424974,0.037042437,0.073039434
2021/6/14,0.037615172,0.028072019,0.008343717,0.051559574,0.011448691,0.068826992
2021/6/15,-0.009230129,-0.014530993,-0.027664124,-0.026702803,-0.022811391,-0.019857088
2021/6/16,-0.045745273,-0.071557548,-0.040398828,-0.050227108,-0.039907848,-0.060532722
2021/6/17,-0.006698962,0.002273701,0.011828802,0.003057098,-0.005081941,0.015159636
2021/6/18,-0.061527821,-0.060438978,-0.054555654,-0.066439617,-0.04307804,-0.097008492
2021/6/19,-0.00942793,-0.031566061,-0.050158385,-0.024934103,-0.026290486,-0.047599332
2021/6/20,0.003276132,0.035755849,0.020753861,0.015551603,-0.018120981,0.066863437
2021/6/21,-0.118910457,-0.17383604,-0.243666629,-0.218666244,-0.45084003,-0.220363994
2021/6/22,0.028094524,-0.003299009,-0.10395133,-0.039497145,0.064930097,-0.030106029
2021/6/23,0.035312684,0.04620021,0.154725287,0.076100064,0.2074165,0.087728232
2021/6/24,0.028828548,0.010804469,0.053085515,0.04157152,0.116854627,0.03551301
2021/6/25,-0.093010521,-0.095218705,-0.096633295,-0.07384508,-0.105120436,-0.122055002
2021/6/26,0.021895999,0.011444527,0.008310974,0.015006832,0.034683165,0.004848924
2021/6/27,0.072188575,0.080128471,0.050936204,0.044016508,0.073201011,0.082290877
2021/6/28,-0.005938288,0.050238144,-0.006188139,0.037667704,-0.02849283,0.022774644
2021/6/29,0.040252786,0.038086933,0.091720425,0.046196443,0.024666995,0.036756386
2021/6/30,-0.024431033,0.049706134,0,0.000416002,-0.037035543,-0.000973087
2021/7/1,-0.044947521,-0.077293832,-0.069164808,-0.051490327,-0.04059064,-0.070582575
2021/7/2,0.008377365,0.022401853,-0.005324421,-0.001241465,0.005073038,0.004827217
2021/7/3,0.025786871,0.033263968,0.026491615,0.023970536,0.005331609,0.014613075
2021/7/4,0.017651072,0.042075099,0.033307198,0.033532884,0.000284097,0.037003031
2021/7/5,-0.046295525,-0.055847154,-0.064385276,-0.051238831,-0.06422746,-0.046812078
2021/7/6,0.015605348,0.055765349,0.018521859,0.008388219,0.01319683,0.089092317
2021/7/7,-0.010513575,-0.002556548,-0.01913498,-0.010569086,-0.045026491,-0.014299935
2021/7/8,-0.029562898,-0.090404187,-0.048215352,-0.039031516,-0.078785272,-0.075282644
2021/7/9,0.028194357,0.014383405,0.024476746,0.018221177,0.059708728,0.016374761
2021/7/10,-0.009297338,-0.017051953,-0.019501213,-0.004393647,-0.027137205,-0.02452646
2021/7/11,0.022317905,0.014001179,0.018715852,0.002162002,0.010332401,0.009784974
2021/7/12,-0.034819739,-0.052202272,-0.012014055,-0.006724975,-0.038804075,-0.048197401
2021/7/13,-0.010844212,-0.046048526,-0.015384919,-0.014651723,-0.038168078,-0.037692027
2021/7/14,0.002753634,0.027668212,0.000807168,-0.002818942,-0.011871964,0.003904637
2021/7/15,-0.029059841,-0.038363557,-0.035811974,-0.040561354,-0.064103415,-0.071712674
2021/7/16,-0.015684787,-0.022789511,-0.014488124,-0.042276386,-0.074581227,-0.034199087
2021/7/17,0.004330419,0.01235764,-0.012293138,-0.005818803,0.085314399,0.007715987
2021/7/18,0.008167363,-0.004193896,0.007700902,-0.006523944,-0.031283893,0.007656906
2021/7/19,-0.029990649,-0.039305722,-0.051777917,-0.052013445,-0.044772251,-0.062824843
2021/7/20,-0.034616684,-0.018143176,-0.052711667,-0.053002151,-0.018309675,-0.055620985
2021/7/21,0.076057158,0.110899366,0.079110578,0.092943355,0.110882871,0.107199894
2021/7/22,0.004448705,0.014457747,0.034542484,0.024580743,0.004034693,0.049359675
2021/7/23,0.040849757,0.048066406,0.028475823,0.029155632,0.018958405,0.02646518
2021/7/24,0.018384065,0.028082607,-0.000985545,0.01398736,0.010159109,0.010908651
2021/7/25,0.032251317,0.002304243,-0.00263288,0.013324595,0.005319027,0.003769187
2021/7/26,0.051143485,0.017334579,0.026824334,0.0261281,0.028342079,0.073766681
2021/7/27,0.057914517,0.031547131,0.034216976,0.027691762,0.010892237,0.077924099
2021/7/28,0.014134814,0.000612992,0.127330998,0.041290936,-0.000534513,-0.019690776
2021/7/29,-7.70E-05,0.035026276,0.021735584,0.007237667,-0.0035057,0.013566049
2021/7/30,0.053279788,0.032570225,0.004397369,0.028369214,0.017934015,0.139470099
2021/7/31,-0.017797913,0.027737385,-0.008143694,-0.007865364,-0.005187581,0.019741871
2021/8/1,-0.039765275,0.009688009,-0.029658003,-0.028525188,-0.016558197,-0.029080776
2021/8/2,-0.017663232,0.019851038,0.018876227,0.007384824,-0.004760628,0.06195155
2021/8/3,-0.024324684,-0.038273074,-0.033621243,-0.020440963,-0.035094834,0.019826017
2021/8/4,0.038914843,0.082487481,0.024090878,0.029034986,0.026497943,0.010429096
2021/8/5,0.028276897,0.03682485,0.002322881,0.006710965,-0.002882133,-0.005637321
2021/8/6,0.047187387,0.022590524,0.019864176,0.030330306,0.019075424,-0.006966053
2021/8/7,0.039718794,0.088867059,0.088058906,0.052468676,0.245793024,0.033100338
2021/8/8,-0.017612704,-0.048115616,-0.046905149,-0.040776566,-0.087452325,-0.069806008
2021/8/9,0.054629704,0.048182063,0.047884821,0.105287028,0.065056702,0.049474367
2021/8/10,-0.014556479,-0.005985248,0.040890536,-0.00560766,0.004791501,0.013953524
2021/8/11,-0.001624441,0.00597892,0.171670906,0.031075779,0.027331751,0.05429242
2021/8/12,-0.024737108,-0.036914121,-0.045036703,-0.031075779,-0.001665216,-0.03784129
2021/8/13,0.073808693,0.086847212,0.12086088,0.102932852,0.082344747,0.106530453
2021/8/14,-0.01542144,-0.017967283,0.15988727,-0.003004892,0.025316064,-0.022007738
2021/8/15,-0.002013775,0.013372598,0.003745615,0.010017505,0.144827126,0.027506503
2021/8/16,-0.023097204,-0.04976839,-0.079737694,-0.036801108,-0.061529869,0.001539977
2021/8/17,-0.026610328,-0.043788914,-0.076856449,-0.053801859,-0.065398406,-0.066506292
2021/8/18,0.000208946,0.000939221,0.040435693,-0.011692551,0.01284601,-0.031272578
2021/8/19,0.044949557,0.05472539,0.077084156,0.052255927,0.046966666,0.066962478
2021/8/20,0.053338362,0.0311359,0.022582638,0.044553279,0.029609517,0.056744163
2021/8/21,-0.01020139,-0.018865846,-0.038008367,-0.021805831,-0.03326652,-0.029512775
2021/8/22,0.008512092,0.004509845,0.008354541,0.034363506,-0.006177846,0.004943943
2021/8/23,0.005056931,0.025394396,0.015940783,0.005899406,0.009992178,0.02016554
2021/8/24,-0.037361006,-0.046423098,-0.092800688,-0.075445693,-0.096336412,-0.104147093
2021/8/25,0.026889274,0.017585475,0.033093803,0.024661671,0.013455355,0.033782349
2021/8/26,-0.044455503,-0.042306473,-0.091211221,-0.0582014,-0.086157187,-0.08718903
2021/8/27,0.046425655,0.056638321,0.106685254,0.049443045,0.092460982,0.065460605
2021/8/28,-0.003563512,-0.008889384,-0.039274415,-0.003411032,-0.028947576,-0.011976191
2021/8/29,-0.002611426,-0.006496672,-0.004460584,-0.007430729,-0.017993077,0.001165275
2021/8/30,-0.037286956,0.001912257,-0.036237789,-0.040989345,-0.032196668,-0.028348355
2021/8/31,0.002507978,0.059956322,0.074756994,0.024794659,0.022178695,0.064189019
2021/9/1,0.035653967,0.109707173,0.041793183,0.053361126,0.056618894,0.107156654
2021/9/2,0.008895279,-0.010771663,0.013737914,0.013179762,0.001358235,0.007709105
2021/9/3,0.015164663,0.039438405,0.029404634,0.149698417,0.004739345,0.02636067
2021/9/4,-0.001671425,-0.01344409,-0.02820851,-0.004708107,0.010415011,-0.028700634
2021/9/5,0.03622299,0.016532171,0.041217199,0.091484604,0.049235698,0.115847503
2021/9/6,0.017372841,-0.005971789,0.060678603,-0.056702521,-0.017006667,0.036867838
2021/9/7,-0.116686183,-0.133925469,-0.207362582,-0.206307947,-0.191293725,-0.208457325
2021/9/8,-0.017552966,0.018585477,-0.026381072,0.006700193,0.005860536,-0.039702075
2021/9/9,0.00750365,-0.02139618,-0.011890747,0.004441984,-0.016496839,0.030816287
2021/9/10,-0.033850834,-0.0651653,-0.029507276,-0.036100931,-0.052023107,-0.059576439
2021/9/11,0.00717096,0.018020676,0.02202629,0.025518822,0.005408792,0.022481277
2021/9/12,0.018675104,0.041076491,0.035874204,0.024337484,0.037463665,0.086208288
2021/9/13,-0.023845431,-0.03553971,-0.04931351,-0.019868203,-0.05927661,-0.087320429
2021/9/14,0.047173047,0.044360312,0.029623568,0.020414502,0.020151815,0.133160404
2021/9/15,0.021209635,0.050857166,0.022012616,0.031714563,0.028678737,-0.004229712
2021/9/16,-0.008003237,-0.012691059,-0.027592324,-0.020310693,-0.023703603,-0.028776585
2021/9/17,-0.009214083,-0.048280062,-0.022354036,-0.028479471,-0.007055435,-0.072354219
2021/9/18,0.020771366,0.010483678,0.008406551,0.007747687,0.004985469,0.023882796
2021/9/19,-0.022003203,-0.031645422,-0.025243876,-0.032495856,-0.034573427,-0.036954878
2021/9/20,-0.09371473,-0.111547672,-0.128813794,-0.110689801,-0.111049003,-0.149107376
2021/9/21,-0.054490852,-0.073644053,-0.052687724,-0.056933922,-0.037611271,-0.095649652
2021/9/22,0.066690511,0.106563017,0.13762628,0.083300798,0.111068435,0.132305151
2021/9/23,0.029900811,0.024266692,-0.001695846,0.01537073,0.000445335,0.038512581
2021/9/24,-0.046878741,-0.073695198,-0.059227834,-0.074718286,-0.071508436,-0.08840765
2021/9/25,-0.003273939,-0.002324684,-0.004246291,-0.007258362,-0.003833258,0.05234605
2021/9/26,0.011423897,0.046033106,0.003822472,-0.001988731,-0.015969369,0.003665245
2021/9/27,-0.023763181,-0.044712843,-0.023374067,-0.038557363,-0.026193739,-0.066817539
2021/9/28,-0.026952637,-0.042124717,-0.031965689,-0.030814763,-0.016153809,-0.040351296
2021/9/29,0.012059142,0.016105424,0.037375201,0.028743654,0.011133718,0.033373509
2021/9/30,0.053905578,0.051338725,0.028191857,0.057734152,0.027303756,0.049102713
2021/10/1,0.093962982,0.098105397,0.089159493,0.080795097,0.086276533,0.091895265
2021/10/2,-0.01058119,0.023247937,-0.006063249,0.016114941,-0.018590424,0.021805375
2021/10/3,0.011793543,0.008807652,0.018459708,0.009428473,0.01499006,0.024973755
2021/10/4,0.021041177,-0.009235755,-0.012108648,-0.017751945,0.084679234,-0.035817009
2021/10/5,0.044637371,0.037375503,0.038943973,0.036921862,0.041385216,0.023408091
2021/10/6,0.072006343,0.01681807,-0.00685061,0.026683388,0.009887365,-0.015917419
2021/10/7,-0.028045411,0.003512812,-0.008114581,0.000560067,-0.045489831,0.001118777
2021/10/8,0.003085489,-0.006807847,-0.003941077,-0.015233017,0.005339918,-0.016535514
2021/10/9,0.018334388,0.003275453,0.087105393,0.022485489,0.010595046,0.039381017
2021/10/10,-0.0053047,-0.045965762,-0.021955926,-0.028758678,-0.075324764,-0.071337538
2021/10/11,0.050172677,0.036776355,0.001056524,0.024301846,0.010434877,-0.013391299
2021/10/12,-0.025989695,-0.014405431,-0.030920165,-0.03696753,-0.022305758,-0.02286043
2021/10/13,0.024172357,0.032672849,0.023057586,0.028557052,0.028342861,0.040156459
2021/10/14,-0.000332302,0.049589519,0.005395617,0.020619287,-0.000430015,0.040478989
2021/10/15,0.072699906,0.020411137,0.006769554,0.044763472,0.00643089,0.010794819
2021/10/16,-0.013004885,-0.010139132,-0.006152243,-0.019169916,0.013582552,0.008112139
2021/10/17,0.010665774,0.004400272,-0.035809453,-0.012442681,0.002526317,-0.025666278
2021/10/18,0.007795363,-0.026843696,-0.010748347,0.010289828,0.039576476,-0.031773008
2021/10/19,0.035964637,0.034658461,0.00772844,0.017094433,-0.008116928,0.007748973
2021/10/20,0.026418386,0.070722082,0.048654861,0.093478766,0.037589391,0.059193308
2021/10/21,-0.05943124,-0.026336598,-0.050948756,-0.051979035,-0.04988967,0.027625075
2021/10/22,-0.024495255,-0.020134783,-9.19E-05,-0.029914557,0.009034969,0.014403903
2021/10/23,0.009814059,0.047905052,0.004491506,0.027370673,0.026227043,0.089681916
2021/10/24,-0.007115368,-0.020557246,-0.01038851,-0.030516979,0.093099273,-0.05438615
2021/10/25,0.035936119,0.033254898,0.011942086,0.026433257,-0.038843426,0.086393902
2021/10/26,-0.044574654,-0.021277424,0.01125954,0.010684406,-0.03532037,0.004314336
2021/10/27,-0.032263767,-0.05204365,-0.107117765,-0.097184405,-0.072936326,-0.118705971
2021/10/28,0.036350959,0.088756836,0.061298353,0.056910506,0.230931557,0.04436143
2021/10/29,0.027321173,0.03052997,0.02298737,0.035708839,-0.039127291,0.025185305
2021/10/30,-0.006357459,-0.022012953,0.001938075,-0.033603575,-0.068943304,-0.038523282
2021/10/31,-0.009084093,-0.008239409,0.025668106,0.008898253,0.040078224,0.007024615
2021/11/1,-0.006360992,0.007487277,-0.019326465,0.029270382,-0.030459207,0.053856673
2021/11/2,0.03720496,0.06073261,0.038991644,0.016562487,0.008432681,0.018774018
2021/11/3,-0.005130348,0.002928241,0.064158459,0.031359748,-0.018423513,-0.009342952
2021/11/4,-0.024161639,-0.01555035,-0.008048166,-0.022933428,-0.022185531,-0.030497916
2021/11/5,-0.007486049,-0.012897445,-0.035874103,-0.018431406,-0.00801684,0.058268908
2021/11/6,0.008716662,0.009732913,-0.006149601,-0.006557401,0.003443661,-0.024958929
2021/11/7,0.028908848,0.020720103,0.058055781,0.022022912,0.017418085,0.009007671
2021/11/8,0.065042169,0.041487516,0.049344356,0.125454306,0.056553459,0.063494377
2021/11/9,-0.008599071,-0.015859356,-0.019223786,0.1346225,-0.029885212,-0.018746888
2021/11/10,-0.031334257,-0.022124347,-0.054686121,-0.006125593,-0.069227862,0.011465656
2021/11/11,-0.001668561,0.019303578,0.019964063,0.007269977,0.020163537,0.013933462
2021/11/12,-0.010117197,-0.011410477,-0.021561709,-0.043239452,-0.004617169,-0.012472968
2021/11/13,0.00401192,-0.004550081,0.000757098,0.025546683,0.00768348,-0.007617968
2021/11/14,0.017538677,-0.003835712,-0.00109377,0.080490355,0.005724114,-0.007380107
2021/11/15,-0.029622264,-0.013649415,-0.013475351,-0.060132441,-0.023874834,-0.051995295
2021/11/16,-0.057394192,-0.080745589,-0.074646316,-0.133205536,-0.081570244,-0.094187215
2021/11/17,0.004750692,0.018368142,0.006962923,-0.002609832,0.003798274,0.000685636
2021/11/18,-0.058927885,-0.07025472,-0.051230828,-0.117238759,-0.072489168,-0.094453795
2021/11/19,0.02019524,0.071876614,0.045646012,0.064936336,0.053351862,0.062771424
2021/11/20,0.028114513,0.026970957,0.006679807,0.04003233,0.000429277,0.00317853
2021/11/21,-0.018347414,-0.035494264,-0.036783194,-0.025453484,-0.032718295,0.021626235
2021/11/22,-0.041354487,-0.041313214,-0.02055227,-0.055802481,-0.026967926,-0.079324079
2021/11/23,0.022746523,0.060186153,0.029219304,0.033391299,0.031834116,0.006330313
2021/11/24,-0.00702796,-0.016281374,-0.031927237,-0.018674679,-0.043288995,-0.051801375
2021/11/25,0.031390884,0.058120494,0.010788007,0.049194014,0.017812757,0.03193193
2021/11/26,-0.092958433,-0.11304275,-0.105381806,-0.130140366,-0.091424574,-0.097356953
2021/11/27,0.018341176,0.013295855,0.006155172,-0.003070627,0.016236519,0.005826067
2021/11/28,0.045614037,0.047562799,0.024558421,0.022301989,0.011644964,0.027017607
2021/11/29,0.008715658,0.034273795,0.021547936,0.029631798,0.036471009,0.009246297
2021/11/30,-0.014394269,0.040938895,0.00855093,0.011130045,-0.001396323,0.01272383
2021/12/1,0.00409184,-0.010270126,-0.008449904,0.004800777,-0.025473075,0.000395023
2021/12/2,-0.01238275,-0.015777485,-0.018659731,-0.025710851,0.00095511,-0.030882743
2021/12/3,-0.052323956,-0.067742643,-0.053375589,-0.079224042,-0.046906498,-0.051829401
2021/12/4,-0.086641558,-0.023637303,-0.086350331,-0.144533949,-0.115472051,-0.121651512
2021/12/5,0.00494903,0.019051082,-0.048997311,-0.040130777,-0.039512727,-0.057842642
2021/12/6,0.020946445,0.035385122,0.025768297,0.031488748,0.036701367,0.016293639
2021/12/7,0.002910598,-0.00951938,-0.012310473,0.003095019,-0.007914117,0.063117057
2021/12/8,-0.002330495,0.0298559,0.055808472,0.020190346,0.015766092,0.082774502
2021/12/9,-0.059713638,-0.07759655,-0.004533574,-0.08728673,-0.05689555,-0.123418703
2021/12/10,-0.008555688,-0.05191343,-0.071342461,-0.020027372,-0.030014258,-0.087146066
2021/12/11,0.046614419,0.047942716,0.04883783,0.063357784,0.028830826,0.07322242
2021/12/12,0.013352653,0.009886483,0.000119154,0.006309169,0.004725348,0.021793829
2021/12/13,-0.069297375,-0.088042946,-0.070969258,-0.094932892,-0.075877362,-0.137950747
2021/12/14,0.034524176,0.02017103,0.035805596,0.039327102,0.193594921,0.036447988
2021/12/15,0.010733759,0.04064753,0.019432325,0.021053409,-0.054358283,0.065588675
2021/12/16,-0.025548202,-0.015286382,-0.025870382,-0.031076881,-0.042944452,-0.048383949
2021/12/17,-0.032023271,-0.021112595,-0.010613823,-0.032767437,-0.027511246,-0.027561864
2021/12/18,0.015130173,0.021572304,0.036484204,0.030750629,0.022301394,0.068298567
2021/12/19,-0.003277527,-0.009079129,0.01059485,0.030486125,-0.016974361,-0.035420369
2021/12/20,0.004977392,0.005233292,0.052262884,-0.003924138,-0.013670347,-0.004250803
2021/12/21,0.041250873,0.017445108,0.073287644,0.013667639,0.021315194,0.033510989
2021/12/22,-0.006190542,-0.008666923,0.007366903,0.00451468,0.013383965,0.025922671
2021/12/23,0.045280159,0.032607339,0.041488649,0.051421986,0.067064231,0.106513889
2021/12/24,-0.000370061,-0.015948324,-0.086746211,-0.014778594,0.00646554,-0.031617754
2021/12/25,-0.008305549,0.011907491,0.014918336,-0.021317422,0.024404394,0.028455339
2021/12/26,0.007429329,-0.007665766,-0.00563626,-0.01339733,-0.005254873,0.039046664
2021/12/27,-0.001459445,-0.006500623,0.007472015,0.001283697,-0.01006098,0.001739131
2021/12/28,-0.064304183,-0.062467464,-0.084846185,-0.067665063,-0.077429485,-0.122300173
2021/12/29,-0.022958106,-0.043806361,-0.041238014,-0.001373627,-0.034516442,-0.031416196
2021/12/30,0.014023979,0.021550103,0.025972348,0.017036187,0.018284201,0.0095791
2021/12/31,-0.019369821,-0.008947321,-0.010669645,-0.011552966,-0.004686593,-0.02129898
2022/1/1,0.032059947,0.024003507,0.02499535,0.030295148,0.016885408,0.062100904
2022/1/2,-0.009188053,0.016521727,0.009243616,0.002649008,0.007477746,0.052087776
2022/1/3,-0.017925575,-0.016428783,-0.030990061,-0.018018506,-0.024363154,0.081202739
2022/1/4,-0.013309745,0.005090727,-0.011599937,-0.01355953,-0.011219486,-0.012728216
2022/1/5,-0.053345897,-0.066770271,-0.062951708,-0.078792068,-0.0574379,0.07483968
2022/1/6,-0.008524386,-0.038528308,0.008377957,0.003685961,0.005644418,0.005531425
2022/1/7,-0.035818399,-0.062863088,-0.020357267,-0.033673215,-0.031123503,0.023365549
2022/1/8,0.002721086,-0.037675291,-0.024129502,-0.015337724,-0.026807751,-0.025732414
2022/1/9,0.004425919,0.022789663,0.010412589,0.011525291,-0.002654282,0.084044896
2022/1/10,-0.001006846,-0.022228306,-0.017550186,-0.034191365,-0.050419398,0.015850476
2022/1/11,0.0214504,0.049687558,0.040265007,0.039524711,0.072109371,-0.050954764
2022/1/12,0.027090277,0.039799655,0.036205357,0.075355565,0.056869396,0.005999268
2022/1/13,-0.031057481,-0.039524978,-0.039195673,-0.03733384,0.053226314,-0.073274387
2022/1/14,0.011676133,0.020406846,0.006748014,0.05687389,0.064829684,0.034008813
2022/1/15,0.000564867,0.005613978,0.00760166,0.020520556,0.007071011,-0.02161609
2022/1/16,-0.000293189,0.006246161,-0.000898876,-0.008840588,-0.043762175,0.013025643
2022/1/17,-0.020406631,-0.04186044,-0.021687753,0.032260862,-0.033394007,-0.069413128
2022/1/18,0.00355987,-0.01564357,-0.01428029,-0.066303747,-0.03394193,-0.035511753
2022/1/19,-0.016476803,-0.024290617,-0.01719317,-0.038175323,-0.022046208,-0.063377755
2022/1/20,-0.023782735,-0.02712844,-0.024967003,-0.048900302,-0.039146413,-0.066179465
2022/1/21,-0.10994616,-0.155919705,-0.122656679,-0.124649268,-0.090236146,-0.146577381
2022/1/22,-0.038426227,-0.062654892,-0.065208762,-0.054746734,-0.063270826,-0.094449471
2022/1/23,0.032902471,0.051243338,0.051770887,0.035345773,0.062565856,0.048639935
2022/1/24,0.011406764,-0.040067228,-0.026612328,-0.025249312,-0.032249301,-0.065821395
2022/1/25,0.008095002,0.007978614,0.010083026,-0.015646891,0.038576212,-0.005793386
2022/1/26,-0.004039174,0.001690432,0.00210135,-0.00838384,0.002799162,-0.016927488
2022/1/27,0.009483988,-0.015853861,-0.017100001,0,-0.011950933,-0.000656814
2022/1/28,0.01486365,0.048604523,0.003770805,0.023117072,0,0.059309697
2022/1/29,0.01186782,0.021934573,0.0102565,0.012715884,0.011251877,0.004941332
2022/1/30,-0.007497346,9.61E-05,-0.026423134,-0.020055367,-0.027651531,0.090650261
2022/1/31,0.015328401,0.032245609,0.026423134,0.008253142,0.017106618,-0.035513469
2022/2/1,0.005901666,0.036645271,0.017659794,0.049007579,0.005637788,-0.009961993
2022/2/2,-0.047586896,-0.038981508,-0.045247751,-0.060026974,-0.037956579,-0.073292865
2022/2/3,0.011191637,0.005502113,0.015857617,0.024625047,0.006547859,0.032421792
2022/2/4,0.108176447,0.105372016,0.071611531,0.088736615,0.069331224,0.071035773
2022/2/5,-0.004620724,0.005879197,0.015290586,0.003292184,-0.006107925,0.014747857
2022/2/6,0.02383682,0.013956229,0.025073638,0.047341371,0.046550958,0.017304367
2022/2/7,0.033849333,0.02737323,0.1973485,0.073996009,0.071458964,0.043850056
2022/2/8,0.004619788,-0.007378008,0.052597471,-0.027297896,-0.044534261,-0.026840044
2022/2/9,0.007458664,0.040017099,-0.007560173,0.046757969,0.008189022,0.015654841
2022/2/10,-0.019968761,-0.054300333,-0.052401368,-0.040049036,-0.051491425,-0.064717077
2022/2/11,-0.02612751,-0.048325828,-0.083613436,-0.069205163,-0.045954031,-0.076572545
2022/2/12,-0.003685004,-0.002962499,0.079971771,0.008719833,-0.001384083,-0.016169507
2022/2/13,-0.003897169,-0.016494301,-0.020393827,-0.008719833,0.024625047,-0.022187915
2022/2/14,0.011402944,0.020211415,-0.005600861,-0.007993648,-0.015662561,0.019048195
2022/2/15,0.046147406,0.083070408,0.060888896,0.053898245,0.040355173,0.086696862
2022/2/16,-0.015184911,-0.019417593,-0.017653441,-0.029323089,-0.019974033,-0.012768601
2022/2/17,-0.079622307,-0.076666558,-0.08425509,-0.093510704,-0.072505615,-0.093617688
2022/2/18,-0.013449303,-0.039639492,0.019318051,-0.012110875,0.002166848,-0.025992366
2022/2/19,0.002616498,-0.005718827,0.046722917,0.005208345,0.016458332,0.020847661
2022/2/20,-0.043140753,-0.052611462,-0.055820296,-0.043350441,-0.030993472,-0.060463448
2022/2/21,-0.036577566,-0.020798397,-0.101663179,-0.073134736,-0.063465403,-0.077591377
2022/2/22,0.032490751,0.026237452,0.026851968,0.043774829,0.023893237,0.034912637
2022/2/23,-0.025976966,-0.021695636,-0.034145529,-0.018797546,-0.030938276,-0.046826404
2022/2/24,0.028507875,0.006371848,-0.0005743,-0.01241066,-0.025458813,-0.006010537
2022/2/25,0.02300557,0.064253208,0.100480034,0.047829088,0.027812679,0.078940715
2022/2/26,-0.002615661,0.003958217,-0.025121332,-0.009199697,0,0.02476055
2022/2/27,-0.036914571,-0.060311886,-0.039806926,-0.050223724,-0.037529354,-0.076200461
2022/2/28,0.135278715,0.10996053,0.079114722,0.099805758,0.082730461,0.103672875
